NOMBRE DEL SITIO,Cluster
PRESA GUILLERMO BLAKE AGUILAR 2,3
RIO ELOTA SALIDA DE PRESA EL SALTO,3
SALIDA DE LA PRESA EUSTAQUIO BUELNA,3
RIO BALUARTE 4,3
LAGUNA HUIZACHE 6,3
LAGUNA HUIZACHE-CAIMANERO 2,3
LAGUNA HUIZACHE 4,3
LAGUNA HUIZACHE 3,3
LAGUNA HUIZACHE 2,3
LAGUNA HUIZACHE 1,3
LAGUNA HUIZACHE 1,3
PUENTE EL GUAMUCHILITO,3
BOCA SISTEMA LAGUNAR HUIZACHE-CAIMANERO,3
RIO BALUARTE 1,3
RIO BALUARTE 1,3
PRESA EUSTAQUIO BUELNA 3,3
PRESA EUSTAQUIO BUELNA 5,3
CHAMETLA,3
AGUAS DEBAJO DE LA DESCARGA DE LA CD. EL ROSARIO,3
RIO BALUARTE 5,3
LAGUNA HUIZACHE-CAIMANERO 1,3
LAGUNA PLAYA COLORADA-SANTA MARIA LA REFORMA 1,3
LAGUNA CAIMANERO,3
"NAVOLATO SEG 37, 2 ISA10B",3
PRESA EUSTAQUIO BUELNA 6,3
PLAYA TORTUGUERA EL VERDE CAMACHO 2,3
PLAYA TORTUGUERA EL VERDE CAMACHO 3,3
LAGUNA EL CAMARON,3
PRESA DIQUE LA MARIQUITA 4,3
PRESA DIQUE LA MARIQUITA 3,3
PRESA DIQUE LA MARIQUITA 5,3
PRESA DIQUE LA MARIQUITA 2,3
SAN PEDRO,3
PRESA EUSTAQUIO BUELNA 4,3
DREN PRINCIPAL NAVOLATO AGUAS ARRIBA PTAR DE NAVOLATO,3
100M. AGUAS ABAJO DE LA DESCARGA MUNICIPAL,3
RIO CULIACAN LA PIPIMA,3
PRESA EUSTAQUIO BUELNA 2,3
LAGUNA PLAYA COLORADA-SANTA MARIA LA REFORMA 3,3
"BAHIA DE ALTATA SEG 37, 1 ISA10B",3
ENSENADA PABELLONES 2,3
PLAYA TORTUGUERA VERDE CAMACHO 4,3
MARISMAS NACIONALES 7,3
LAGUNA AGUA GRANDE 8,3
LAGUNA AGUA GRANDE 1,3
RIO SAN LORENZO 8,3
PRESA JOSE LOPEZ PORTILLO 1,3
PRESA JOSE LOPEZ PORTILLO 2,3
PRESA JOSE LOPEZ PORTILLO 3,3
PRESA JOSE LOPEZ PORTILLO 4,3
PRESA JOSE LOPEZ PORTILLO 5,3
RIO ELOTA 6,3
CULIACAN NORTE  (A) AGUAS ARRIBA,3
CULIACAN NORTE  (A) AGUAS ABAJO,3
PUENTE NEGRO,3
RIO CULIACAN 5,3
RIO CULIACAN 5,3
RIO TAMAZULA 1,3
RIO TAMAZULA PUENTE MORELOS,3
RIO TAMAZULA PUENTE JUAREZ,3
RIO TAMAZULA 2,3
RIO CULIACAN PUENTE USE,3
LAGUNA AGUA GRANDE 7,3
PUENTE EL FERROCARRIL (CULIACANCITO),3
RIO SAN LORENZO 7,3
RIO PRESIDIO 4,3
RIO PRESIDIO 5,3
PRESA PICACHOS,3
LAGUNAS DE SANTA MARIA TOPOLOBAMPO-OHUIRA 2,3
TOPOLOBAMPO MUELLE SEG36 3 ISA8A,3
LAGUNAS DE SANTA MARIA TOPOLOBAMPO-OHUIRA 1,3
SISTEMA LAGUNAR SAN IGNACIO-NAVACHISTE-MACAPULE 3,3
DREN MOCHICAHUI,3
SISTEMA LAGUNAR AGIABAMPO 2,3
RH10-4 SINALOA,3
BAHIA EL COLORADO,3
BAHIA DE SANTA M TOPOLOBAMPO-OHUIRA 3,3
PUENTE EL PINOLE,3
LAGUNA PLAYA COLORADA-SANTA MARIA LA REFORMA 2,3
PRESA ADOLFO LOPEZ MATEOS 3,3
PRESA ADOLFO LOPEZ MATEOS 2,3
PRESA ADOLFO LOPEZ MATEOS 1,3
PRESA ADOLFO LOPEZ MATEOS 4,3
RIO BADIRAGUATO 2,3
RIO BADIRAGUATO 1,3
PRESA LUIS DONALDO COLOSIO 1,3
PRESA LUIS DONALDO COLOSIO 2,3
PRESA LUIS DONALDO COLOSIO 4,3
LAGUNA PLAYA COLORADA-SANTA MARIA LA REFORMA 2,3
DREN CHIRICAHUETO,3
RIO CULIACAN 4,3
BAHIA DE ALTATA SALIDA,3
PRESA JOSEFA ORTIZ DE DOMINGUEZ 2,3
PRESA JOSEFA ORTIZ DE DOMINGUEZ 4,3
ENSENADA PABELLONES 3,3
PUENTE BAROTEN (EL FUERTE),3
RIO FUERTE 3,3
PRESA MIGUEL HIDALGO Y COSTILLA 3,3
PRESA MIGUEL HIDALGO Y COSTILLA 1,3
PRESA AURELIO BENASSINI VIZCAINO 3,3
PRESA AURELIO BENASSINI VIZCAINO 1,3
PRESA JOSEFA ORTIZ DE DOMINGUEZ 1,3
PUENTE INTERNACIONAL. (PUENTE ELOTA),3
RIO ELOTA 1,3
SISTEMA LAGUNAR CEUTA 1,3
SISTEMA LAGUNAR CEUTA 2,3
MARISMAS NACIONALES 11,3
MARISMAS NACIONALES 10,3
MARISMAS NACIONALES 9,3
PRESA GUILLERMO BLAKE AGUILAR 4,3
LAGUNA AGUA GRANDE 6,3
LAGUNA AGUA GRANDE 3,3
RIO ELOTA 2,3
PRESA DERIVADORA SUFRAGIO 1,3
PRESA JOSEFA ORTIZ DE DOMINGUEZ 5,3
BOCA-BC,3
"KYARA, S.A. DE C.V. (AGUAS ARRIBA)",3
"KYARA, S.A. DE C.V. (AGUAS ABAJO)",3
PRESA SANALONA 3,3
PRESA SANALONA 4,3
PRESA SANALONA 6,3
PRESA SANALONA 7,3
RIO FUERTE 2,3
PRESA SANALONA 1,3
RIO HUMAYA,3
RIO CULIACAN 7,3
PRESA GUILLERMO BLAKE AGUILAR 3,3
RIO SAN LORENZO 4,3
RIO ELOTA 7,3
PUENTE SAN LORENZO (PUENTE CARRETERA INTERNACIONAL),3
RIO SAN LORENZO 6,3
RIO SAN LORENZO 5,3
BAHIA DE ALTATA2 ISA10B,3
"INGENIO EL DORADO, S.A. DE C.V. SINALOA (AGUAS ARRIBA)",3
RH10-3 SINALOA,3
RH10-3 SINALOA,3
EL DORADO,3
DESEMBOCADURA RIO SAN LORENZO,3
PRESA GUSTAVO DIAZ ORDAZ 4,30
"FRENTE A PEMEX TOPOLOBAMPO SEG36, 1",4
LOS MOCHIS  (A) AGUAS ABAJO,5
"FRENTE A PEMEX TOPO.SEG 36, 2 SA8A",5
RIO FUERTE 1,6
SISTEMA LAGUNAR AGIABAMPO 3,7
SISTEMA LAGUNAR AGIABAMPO 1,8
HIGUERA DE ZARAGOZA,9
